unidade;ano;mes;grupo;subgrupo;exames
CSSI;2024,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1637,0
CSSI;2024,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;122,0
CSSI;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3598,0
CSSI;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;289,0
CSSI;2024,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1362,0
CSSI;2024,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;239,0
CSSI;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3849,0
CSSI;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;363,0
CSSI;2024,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1530,0
CSSI;2024,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;225,0
CSSI;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3533,0
CSSI;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;357,0
CSSI;2024,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1960,0
CSSI;2024,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;193,0
CSSI;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3559,0
CSSI;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;460,0
CSSI;2024,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1866,0
CSSI;2024,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;359,0
CSSI;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3144,0
CSSI;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;539,0
CSSI;2024,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1192,0
CSSI;2024,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;240,0
CSSI;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2806,0
CSSI;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;406,0
CSSI;2024,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1058,0
CSSI;2024,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;282,0
CSSI;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3011,0
CSSI;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;388,0
CSSI;2024,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1301,0
CSSI;2024,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;460,0
CSSI;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2866,0
CSSI;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;375,0
CSSI;2024,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1581,0
CSSI;2024,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;290,0
CSSI;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3175,0
CSSI;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;455,0
CSSI;2024,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1419,0
CSSI;2024,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;545,0
CSSI;2024,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
CSSI;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2995,0
CSSI;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
CSSI;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;357,0
CSSI;2024,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1354,0
CSSI;2024,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;162,0
CSSI;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3081,0
CSSI;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;422,0
CSSI;2024,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1431,0
CSSI;2024,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;345,0
CSSI;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3933,0
CSSI;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;280,0
CSSI;2025,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1187,0
CSSI;2025,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;118,0
CSSI;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3390,0
CSSI;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;403,0
CSSI;2025,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1165,0
CSSI;2025,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;232,0
CSSI;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3762,0
CSSI;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;265,0
CSSI;2025,0;3,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1578,0
CSSI;2025,0;3,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;324,0
CSSI;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3365,0
CSSI;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;48,0
CSSI;2025,0;4,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1567,0
CSSI;2025,0;4,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;322,0
CSSI;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3209,0
CSSI;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;59,0
CSSI;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1721,0
CSSI;2025,0;5,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;372,0
CSSI;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;2986,0
CSSI;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;7,0
CSSI;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1987,0
CSSI;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;334,0
CSSI;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3423,0
CSSI;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
CSSI;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;10,0
CSSI;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1855,0
CSSI;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;395,0
CSSI;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3940,0
CSSI;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;355,0
CSSI;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1888,0
CSSI;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;330,0
CSSI;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;4130,0
CSSI;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;425,0
CSSI;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1684,0
CSSI;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;206,0
CSSI;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;4015,0
CSSI;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;412,0
CSSI;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2220,0
CSSI;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;83,0
CSSI;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;3820,0
CSSI;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;310,0
CSSI;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1912,0
CSSI;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;93,0
CSSI;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;4375,0
CSSI;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
CSSI;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;344,0
CSSI;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1373,0
CSSI;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;117,0
CSSI;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;4504,0
CSSI;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;326,0
CSSI;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1919,0
CSSI;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;131,0
CSSI;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;4226,0
CSSI;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;344,0
CSSI;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1788,0
CSSI;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;1,0
CSSI;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;118,0
HAC;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;1,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;8,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;48,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;16240,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;1,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;129,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;110,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;441,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;1977,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;186,0
HAC;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;245,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;29,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;93,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;29980,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;4,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;204,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;140,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;848,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3376,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;372,0
HAC;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;252,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;37,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;115,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;29440,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;9,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;305,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;149,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;727,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3871,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;356,0
HAC;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;294,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;86,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;126,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;31176,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;2,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;272,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;131,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;698,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3443,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;318,0
HAC;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;307,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;36,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;153,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;29348,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;13,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;283,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;126,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;701,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2915,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;374,0
HAC;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;252,0
HCM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;94,0
HCM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;1,0
HCM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;2,0
HCM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;117,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;6,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;743,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;40,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;54,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;13,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;573,0
HCM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;1,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;15,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;651,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;34,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;18,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;42,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;759,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;1,0
HCM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;2,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;1,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;617,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;16,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;9,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia intervencionista;16,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;612,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;1,0
HCM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;5,0
HEM;2025,0;5,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;7,0
HEM;2025,0;6,0;;;3,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Coleta de material;53,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;14940,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;36,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;7,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;2,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;198,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3127,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;204,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;85,0
HEM;2025,0;6,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;197,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Coleta de material;60,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;28437,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;131,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;49,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;385,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;4951,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;309,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;100,0
HEM;2025,0;7,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;294,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Coleta de material;59,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;25115,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;116,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;52,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;384,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;4678,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;403,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;106,0
HEM;2025,0;8,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;122,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Coleta de material;63,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;25373,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;103,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;49,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;347,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;4391,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;389,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;119,0
HEM;2025,0;9,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;76,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Coleta de material;57,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;25820,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;115,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;54,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;334,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3475,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;338,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;128,0
HEM;2025,0;10,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;187,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Coleta de material;45,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;23784,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;107,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;56,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;313,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ressonância magnética;1,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2787,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;369,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;91,0
HEM;2025,0;11,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;225,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Coleta de material;39,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico e procedimentos especiais em hemoterapia;2,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;25025,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;110,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;48,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;296,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;2845,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;342,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;83,0
HEM;2025,0;12,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;185,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Coleta de material;50,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;27592,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;127,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;64,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;305,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por teste rápido;3269,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por tomografia;362,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Diagnóstico por ultrasonografia;90,0
HEM;2026,0;1,0;Procedimentos com finalidade diagnóstica;Métodos diagnósticos em especialidades;160,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Coleta de material;68,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em laboratório clínico;26740,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico em vigilância epidemiológica e ambiental;79,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por anatomia patológica e citopatologia;81,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por endoscopia;1,0
HEM;2026,0;2,0;Procedimentos com finalidade diagnóstica;Diagnóstico por radiologia;323,0
